compatible_string,hardware_model,driver_file,first_version,subsystem
gpio-leds,gpio-leds,drivers/leds/leds-gpio.c,n/a,leds
"ibm,opal-v3-led",opal-v3-led,drivers/leds/leds-powernv.c,n/a,leds
"intel,lgm-ssoled",lgm-ssoled,drivers/leds/blink/leds-lgm-sso.c,n/a,leds
"issi,is31fl3190",is31fl3190_cdef,drivers/leds/leds-is31fl319x.c,n/a,leds
"issi,is31fl3236",is31fl3236_cdef,drivers/leds/leds-is31fl32xx.c,n/a,leds
"kinetic,ktd2026",ktd2026,drivers/leds/rgb/leds-ktd202x.c,n/a,leds
"kinetic,ktd2692",ktd2692,drivers/leds/flash/leds-ktd2692.c,n/a,leds
"lacie,netxbig-leds",netxbig-leds,drivers/leds/leds-netxbig.c,n/a,leds
"lacie,ns2-leds",ns2-leds,drivers/leds/leds-ns2.c,n/a,leds
leds-group-multicolor,leds-group-multicolor,drivers/leds/rgb/leds-group-multicolor.c,n/a,leds
"lltc,lt3593",lt3593,drivers/leds/leds-lt3593.c,n/a,leds
"maxim,max77650-led",max77650-led,drivers/leds/leds-max77650.c,n/a,leds
"maxim,max77693-led",max77693-led,drivers/leds/flash/leds-max77693.c,n/a,leds
"maxim,max77705-rgb",max77705-rgb,drivers/leds/leds-max77705.c,n/a,leds
"mediatek,mt6323-led",mt6323_pdata,drivers/leds/leds-mt6323.c,n/a,leds
"mediatek,mt6370-flashlight",mt6370-flashlight,drivers/leds/flash/leds-mt6370-flash.c,n/a,leds
"mediatek,mt6370-indicator",mt6370-indicator,drivers/leds/rgb/leds-mt6370-rgb.c,n/a,leds
"motorola,cpcap-led-red",cpcap_led_red,drivers/leds/leds-cpcap.c,n/a,leds
"national,lp5521",lp5521_cfg,drivers/leds/leds-lp5521.c,n/a,leds
"national,lp5523",lp5523_cfg,drivers/leds/leds-lp5523.c,n/a,leds
"nxp,pca9530",pca9530,drivers/leds/leds-pca9532.c,n/a,leds
"nxp,pca9550",pca955x_chipdefs,drivers/leds/leds-pca955x.c,n/a,leds
"nxp,pca9632",pca9632,drivers/leds/leds-pca963x.c,n/a,leds
"nxp,pca9952",pca9952_chipdef,drivers/leds/leds-pca995x.c,n/a,leds
"ocs,ocp8110",ocp8110,drivers/leds/flash/leds-sgm3140.c,n/a,leds
"onnn,ncp5623",ncp5623,drivers/leds/rgb/leds-ncp5623.c,n/a,leds
"panasonic,an30259a",an30259a,drivers/leds/leds-an30259a.c,n/a,leds
pwm-leds,pwm-leds,drivers/leds/leds-pwm.c,n/a,leds
pwm-leds-multicolor,pwm-leds-multicolor,drivers/leds/rgb/leds-pwm-multicolor.c,n/a,leds
"qcom,pm660l-lpg",pm660l_lpg_data,drivers/leds/rgb/leds-qcom-lpg.c,n/a,leds
"qcom,pm8058-led",pm8058-led,drivers/leds/leds-pm8058.c,n/a,leds
"qcom,spmi-flash-led",spmi-flash-led,drivers/leds/flash/leds-qcom-flash.c,n/a,leds
register-bit-led,register-bit-led,drivers/leds/leds-syscon.c,n/a,leds
regulator-led,regulator-led,drivers/leds/leds-regulator.c,n/a,leds
"richtek,rt8515",rt8515,drivers/leds/flash/leds-rt8515.c,n/a,leds
"skyworks,aat1290",aat1290,drivers/leds/flash/leds-aat1290.c,n/a,leds
"sprd,sc2731-bltc",sc2731-bltc,drivers/leds/leds-sc27xx-bltc.c,n/a,leds
"st,led1202",led1202,drivers/leds/leds-st1202.c,n/a,leds
"ti,lm3532",lm3532,drivers/leds/leds-lm3532.c,n/a,leds
"ti,lm36010",lm36010,drivers/leds/flash/leds-lm3601x.c,n/a,leds
"ti,lm36274-backlight",lm36274-backlight,drivers/leds/leds-lm36274.c,n/a,leds
"ti,lm36922",lm36922,drivers/leds/leds-lm3692x.c,n/a,leds
"ti,lm3697",lm3697,drivers/leds/leds-lm3697.c,n/a,leds
"ti,lp5009",lp50xx_chip_info_tbl,drivers/leds/leds-lp50xx.c,n/a,leds
"ti,lp5562",lp5562_cfg,drivers/leds/leds-lp5562.c,n/a,leds
"ti,lp5569",lp5569_cfg,drivers/leds/leds-lp5569.c,n/a,leds
"ti,lp8501",lp8501_cfg,drivers/leds/leds-lp8501.c,n/a,leds
"ti,lp8860",lp8860,drivers/leds/leds-lp8860.c,n/a,leds
"ti,lp8864",lp8864,drivers/leds/leds-lp8864.c,n/a,leds
"ti,tps61310",tps61310,drivers/leds/flash/leds-tps6131x.c,n/a,leds
"ubnt,acb-spi-led",ubnt_acb_spi_led_cdef,drivers/leds/leds-spi-byte.c,n/a,leds
ad7417,ad7417,drivers/macintosh/windfarm_ad7417_sensor.c,n/a,macintosh
adm1030,adm1030,drivers/macintosh/therm_windtunnel.c,n/a,macintosh
fcu,fcu,drivers/macintosh/windfarm_fcu_controls.c,n/a,macintosh
keylargo-media-bay,keylargo_mb_ops,drivers/macintosh/mediabay.c,n/a,macintosh
lm75,lm75,drivers/macintosh/windfarm_lm75_sensor.c,n/a,macintosh
lm87cimt,lm87cimt,drivers/macintosh/windfarm_lm87_sensor.c,n/a,macintosh
max6690,max6690,drivers/macintosh/windfarm_max6690_sensor.c,n/a,macintosh
smu-sat,smu-sat,drivers/macintosh/windfarm_smu_sat.c,n/a,macintosh
"allwinner,sun6i-a31-msgbox",sun6i-a31-msgbox,drivers/mailbox/sun6i-msgbox.c,n/a,mailbox
"altr,mailbox-1.0",mailbox-1.0,drivers/mailbox/mailbox-altera.c,n/a,mailbox
"amlogic,meson-gxbb-mhu",meson-gxbb-mhu,drivers/mailbox/platform_mhu.c,n/a,mailbox
"apm,xgene-slimpro-mbox",xgene-slimpro-mbox,drivers/mailbox/mailbox-xgene-slimpro.c,n/a,mailbox
"arm,mhuv3",NULL,drivers/mailbox/arm_mhuv3.c,n/a,mailbox
"aspeed,ast2700-mailbox",ast2700_dev_data,drivers/mailbox/ast2700-mailbox.c,n/a,mailbox
"brcm,bcm2835-mbox",bcm2835-mbox,drivers/mailbox/bcm2835-mailbox.c,n/a,mailbox
"brcm,bcm74110-mbox",bcm74110-mbox,drivers/mailbox/bcm74110-mailbox.c,n/a,mailbox
"brcm,iproc-flexrm-mbox",iproc-flexrm-mbox,drivers/mailbox/bcm-flexrm-mailbox.c,n/a,mailbox
"brcm,iproc-pdc-mbox",pdc_hw,drivers/mailbox/bcm-pdc-mailbox.c,n/a,mailbox
"cix,sky1-mbox",sky1-mbox,drivers/mailbox/cix-mailbox.c,n/a,mailbox
"fsl,imx7ulp-mu",imx_mu_cfg_imx7ulp,drivers/mailbox/imx-mailbox.c,n/a,mailbox
"google,gs101-mbox",gs101-mbox,drivers/mailbox/exynos-mailbox.c,n/a,mailbox
"hisilicon,hi3660-mbox",hi3660-mbox,drivers/mailbox/hi3660-mailbox.c,n/a,mailbox
"hisilicon,hi6220-mbox",hi6220-mbox,drivers/mailbox/hi6220-mailbox.c,n/a,mailbox
mailbox-test,mailbox-test,drivers/mailbox/mailbox-test.c,n/a,mailbox
"marvell,armada-3700-rwtm-mailbox",armada-3700-rwtm-mailbox,drivers/mailbox/armada-37xx-rwtm-mailbox.c,n/a,mailbox
"mediatek,mt6779-gce",mt6779-gce,drivers/mailbox/mtk-cmdq-mailbox.c,n/a,mailbox
"mediatek,mt8186-adsp-mbox",mt8186_adsp_mbox_cfg,drivers/mailbox/mtk-adsp-mailbox.c,n/a,mailbox
"mediatek,mt8196-gpueb-mbox",mtk_gpueb_mbox_mt8196,drivers/mailbox/mtk-gpueb-mailbox.c,n/a,mailbox
"microchip,mpfs-mailbox",mpfs-mailbox,drivers/mailbox/mailbox-mpfs.c,n/a,mailbox
"microchip,sbi-ipc",sbi-ipc,drivers/mailbox/mailbox-mchp-ipc-sbi.c,n/a,mailbox
"nvidia,tegra186-hsp",tegra186_hsp_soc,drivers/mailbox/tegra-hsp.c,n/a,mailbox
"qcom,ipcc",ipcc,drivers/mailbox/qcom-ipcc.c,n/a,mailbox
"qcom,ipq6018-apcs-apps-global",ipq6018_apcs_data,drivers/mailbox/qcom-apcs-ipc-mailbox.c,n/a,mailbox
"qcom,x1e80100-cpucp-mbox",x1e80100-cpucp-mbox,drivers/mailbox/qcom-cpucp-mbox.c,n/a,mailbox
"riscv,sbi-mpxy-mbox",sbi-mpxy-mbox,drivers/mailbox/riscv-sbi-mpxy-mbox.c,n/a,mailbox
"rockchip,rk3368-mailbox",rk3368_drv_data,drivers/mailbox/rockchip-mailbox.c,n/a,mailbox
"sophgo,cv1800b-mailbox",cv1800b-mailbox,drivers/mailbox/cv1800-mailbox.c,n/a,mailbox
"sprd,sc9860-mailbox",sc9860-mailbox,drivers/mailbox/sprd-mailbox.c,n/a,mailbox
"st,stih407-mailbox",stih407-mailbox,drivers/mailbox/mailbox-sti.c,n/a,mailbox
"st,stm32mp1-ipcc",stm32mp1-ipcc,drivers/mailbox/stm32-ipcc.c,n/a,mailbox
"thead,th1520-mbox",th1520-mbox,drivers/mailbox/mailbox-th1520.c,n/a,mailbox
"ti,k2g-message-manager",k2g_desc,drivers/mailbox/ti-msgmgr.c,n/a,mailbox
"ti,omap2-mailbox",omap2_data,drivers/mailbox/omap-mailbox.c,n/a,mailbox
"xlnx,zynqmp-ipi-mailbox",zynqmp_ipi_setup,drivers/mailbox/zynqmp-ipi-mailbox.c,n/a,mailbox
"adi,ad5820",ad5820,drivers/media/i2c/ad5820.c,n/a,media
"adi,adv7180",adv7180,drivers/media/i2c/adv7180.c,n/a,media
"adi,adv7343",adv7343,drivers/media/i2c/adv7343.c,n/a,media
"adi,adv7481",adv7481,drivers/media/i2c/adv748x/adv748x-core.c,n/a,media
"allegro,al5e-1.1",al5e-1.1,drivers/media/platform/allegro-dvt/allegro-core.c,n/a,media
"alliedvision,alvium-csi2",alvium-csi2,drivers/media/i2c/alvium-csi2.c,n/a,media
"allwinner,sun4i-a10-csi1",sun4i_a10_csi1_traits,drivers/media/platform/sunxi/sun4i-csi/sun4i_csi.c,n/a,media
"allwinner,sun4i-a10-ir",sun4i_a10_ir_quirks,drivers/media/rc/sunxi-cir.c,n/a,media
"allwinner,sun6i-a31-csi",sun6i_a31_csi_variant,drivers/media/platform/sunxi/sun6i-csi/sun6i_csi.c,n/a,media
"allwinner,sun6i-a31-mipi-csi2",sun6i-a31-mipi-csi2,drivers/media/platform/sunxi/sun6i-mipi-csi2/sun6i_mipi_csi2.c,n/a,media
"allwinner,sun8i-a83t-de2-rotate",sun8i-a83t-de2-rotate,drivers/media/platform/sunxi/sun8i-rotate/sun8i_rotate.c,n/a,media
"allwinner,sun8i-a83t-mipi-csi2",sun8i-a83t-mipi-csi2,drivers/media/platform/sunxi/sun8i-a83t-mipi-csi2/sun8i_a83t_mipi_csi2.c,n/a,media
"allwinner,sun8i-h3-deinterlace",sun8i-h3-deinterlace,drivers/media/platform/sunxi/sun8i-di/sun8i-di.c,n/a,media
"amlogic,axg-ge2d",axg-ge2d,drivers/media/platform/amlogic/meson-ge2d/ge2d.c,n/a,media
"amlogic,c3-isp",isp_info,drivers/media/platform/amlogic/c3/isp/c3-isp-dev.c,n/a,media
"amlogic,c3-mipi-adapter",c3_mipi_adap_info,drivers/media/platform/amlogic/c3/mipi-adapter/c3-mipi-adap.c,n/a,media
"amlogic,c3-mipi-csi2",c3_mipi_csi_info,drivers/media/platform/amlogic/c3/mipi-csi2/c3-mipi-csi2.c,n/a,media
"amlogic,meson-g12a-ao-cec",ao_cec_g12a_data,drivers/media/cec/platform/meson/ao-cec-g12a.c,n/a,media
"amlogic,meson-g12a-ir-tx",meson-g12a-ir-tx,drivers/media/rc/meson-ir-tx.c,n/a,media
"amlogic,meson-gx-ao-cec",meson-gx-ao-cec,drivers/media/cec/platform/meson/ao-cec.c,n/a,media
"amlogic,meson6-ir",meson6_ir_param,drivers/media/rc/meson-ir.c,n/a,media
"aptina,mt9p006",mt9p031_models_bayer,drivers/media/i2c/mt9p031.c,n/a,media
"aptina,mt9v022",mt9v032_models,drivers/media/i2c/mt9v032.c,n/a,media
"aptina,mt9v111",mt9v111,drivers/media/i2c/mt9v111.c,n/a,media
"arm,mali-c55",mali-c55,drivers/media/platform/arm/mali-c55/mali-c55-core.c,n/a,media
"asahi-kasei,ak7345",ak7345_cdef,drivers/media/i2c/ak7375.c,n/a,media
"aspeed,ast2400-video-engine",ast2400_config,drivers/media/platform/aspeed/aspeed-video.c,n/a,media
"atmel,at91sam9g45-isi",at91sam9g45-isi,drivers/media/platform/atmel/atmel-isi.c,n/a,media
"brcm,bcm2835-unicam",bcm2835-unicam,drivers/media/platform/broadcom/bcm2835-unicam.c,n/a,media
"cdns,csi2tx",csi2tx_vops,drivers/media/platform/cadence/cdns-csi2tx.c,n/a,media
cec-gpio,cec-gpio,drivers/media/cec/platform/cec-gpio/cec-gpio.c,n/a,media
"chrontel,ch7322",ch7322,drivers/media/cec/i2c/ch7322.c,n/a,media
"dongwoon,dw9714",dw9714,drivers/media/i2c/dw9714.c,n/a,media
"dongwoon,dw9718s",dw9718s,drivers/media/i2c/dw9719.c,n/a,media
"dongwoon,dw9768",dw9768,drivers/media/i2c/dw9768.c,n/a,media
"dongwoon,dw9807-vcm",dw9807-vcm,drivers/media/i2c/dw9807-vcm.c,n/a,media
"fsl,imx27-vpu",coda_devdata,drivers/media/platform/chips-media/coda/coda-common.c,n/a,media
"fsl,imx6q-vdoa",imx6q-vdoa,drivers/media/platform/chips-media/coda/imx-vdoa.c,n/a,media
"fsl,imx6ull-pxp",pxp_imx6ull_pdata,drivers/media/platform/nxp/imx-pxp.c,n/a,media
"fsl,imx7-mipi-csi2",imx7-mipi-csi2,drivers/media/platform/nxp/imx-mipi-csis.c,n/a,media
"fsl,imx8mn-isi",mxc_imx8mn_data,drivers/media/platform/nxp/imx8-isi/imx8-isi-core.c,n/a,media
"fsl,imx8mq-csi",imx8mq-csi,drivers/media/platform/nxp/imx7-media-csi.c,n/a,media
"fsl,imx8mq-mipi-csi2",imx8mq_data,drivers/media/platform/nxp/imx8mq-mipi-csi2.c,n/a,media
"galaxycore,gc0308",gc0308,drivers/media/i2c/gc0308.c,n/a,media
"galaxycore,gc05a2",gc05a2,drivers/media/i2c/gc05a2.c,n/a,media
"galaxycore,gc08a3",gc08a3,drivers/media/i2c/gc08a3.c,n/a,media
"galaxycore,gc2145",gc2145,drivers/media/i2c/gc2145.c,n/a,media
gpio-ir-receiver,gpio-ir-receiver,drivers/media/rc/gpio-ir-recv.c,n/a,media
gpio-ir-tx,gpio-ir-tx,drivers/media/rc/gpio-ir-tx.c,n/a,media
"hisilicon,hix5hd2-ir",hix5hd2-ir,drivers/media/rc/ir-hix5hd2.c,n/a,media
"hynix,hi846",hi846,drivers/media/i2c/hi846.c,n/a,media
"img,e5010-jpeg-enc",e5010-jpeg-enc,drivers/media/platform/imagination/e5010-jpeg-enc.c,n/a,media
"img,ir-rev1",ir-rev1,drivers/media/rc/img-ir/img-ir-core.c,n/a,media
"imi,rdacm20",rdacm20,drivers/media/i2c/rdacm20.c,n/a,media
"imi,rdacm21",rdacm21,drivers/media/i2c/rdacm21.c,n/a,media
ir-spi-led,ir-spi-led,drivers/media/rc/ir-spi.c,n/a,media
"isil,isl79987",isl79987,drivers/media/i2c/isl7998x.c,n/a,media
"marvell,mmp2-ccic",mmp2-ccic,drivers/media/platform/marvell/mmp-driver.c,n/a,media
"marvell,pxa270-qci",pxa270-qci,drivers/media/platform/intel/pxa_camera.c,n/a,media
"maxim,max2175",max2175,drivers/media/i2c/max2175.c,n/a,media
"maxim,max9286",max9286,drivers/media/i2c/max9286.c,n/a,media
"maxim,max96714f",max96714f,drivers/media/i2c/max96714.c,n/a,media
"maxim,max96717f",max96717f,drivers/media/i2c/max96717.c,n/a,media
"mediatek,mt7623-cir",mt7623_data,drivers/media/rc/mtk-cir.c,n/a,media
"mediatek,mt8173-jpgdec",mt8173_jpeg_drvdata,drivers/media/platform/mediatek/jpeg/mtk_jpeg_core.c,n/a,media
"mediatek,mt8173-mdp",mt8173-mdp,drivers/media/platform/mediatek/mdp/mtk_mdp_core.c,n/a,media
"mediatek,mt8173-vcodec-dec",mtk_vdec_8173_pdata,drivers/media/platform/mediatek/vcodec/decoder/mtk_vcodec_dec_drv.c,n/a,media
"mediatek,mt8173-vcodec-enc",mt8173_avc_pdata,drivers/media/platform/mediatek/vcodec/encoder/mtk_vcodec_enc_drv.c,n/a,media
"mediatek,mt8173-vpu",mt8173-vpu,drivers/media/platform/mediatek/vpu/mtk_vpu.c,n/a,media
"mediatek,mt8183-mdp3-rdma",mt8183_mdp_driver_data,drivers/media/platform/mediatek/mdp3/mtk-mdp3-core.c,n/a,media
"mediatek,mt8183-mdp3-wdma",mt8183-mdp3-wdma,drivers/media/platform/mediatek/mdp3/mdp_cfg_data.c,n/a,media
"mediatek,mt8195-jpgdec-hw",mt8195-jpgdec-hw,drivers/media/platform/mediatek/jpeg/mtk_jpeg_dec_hw.c,n/a,media
"mediatek,mt8195-jpgenc-hw",mt8195-jpgenc-hw,drivers/media/platform/mediatek/jpeg/mtk_jpeg_enc_hw.c,n/a,media
"mediatek,mtk-vcodec-lat",mtk-vcodec-lat,drivers/media/platform/mediatek/vcodec/decoder/mtk_vcodec_dec_hw.c,n/a,media
"microchip,sama7g5-csi2dc",sama7g5-csi2dc,drivers/media/platform/microchip/microchip-csi2dc.c,n/a,media
"micron,mt9m111",mt9m111,drivers/media/i2c/mt9m111.c,n/a,media
mipi-ccs-1.1,ccs_device,drivers/media/i2c/ccs/ccs-core.c,n/a,media
"nuvoton,npcm750-vcd",npcm750-vcd,drivers/media/platform/nuvoton/npcm-video.c,n/a,media
"nvidia,tegra114-cec",tegra114-cec,drivers/media/cec/platform/tegra/tegra_cec.c,n/a,media
"nvidia,tegra124-vde",tegra124_vde_soc,drivers/media/platform/nvidia/tegra-vde/vde.c,n/a,media
"nxp,imx8mp-dw100",NULL,drivers/media/platform/nxp/dw100/dw100.c,n/a,media
"nxp,imx8q-vpu-encoder",imx8q_enc,drivers/media/platform/amphion/vpu_core.c,n/a,media
"nxp,imx8qxp-jpgdec",mxc_decode_mode,drivers/media/platform/nxp/imx-jpeg/mxc-jpeg.c,n/a,media
"nxp,imx8qxp-vpu",imx8qxp_res,drivers/media/platform/amphion/vpu_drv.c,n/a,media
"onnn,ar0521",ar0521,drivers/media/i2c/ar0521.c,n/a,media
"onnn,mt9m001",mt9m001,drivers/media/i2c/mt9m001.c,n/a,media
"onnn,mt9m114",mt9m114,drivers/media/i2c/mt9m114.c,n/a,media
"ovti,og01a1b",og01a1b,drivers/media/i2c/og01a1b.c,n/a,media
"ovti,og0ve1b",og0ve1b,drivers/media/i2c/og0ve1b.c,n/a,media
"ovti,ov02a10",ov02a10,drivers/media/i2c/ov02a10.c,n/a,media
"ovti,ov02c10",ov02c10,drivers/media/i2c/ov02c10.c,n/a,media
"ovti,ov02e10",ov02e10,drivers/media/i2c/ov02e10.c,n/a,media
"ovti,ov08x40",ov08x40,drivers/media/i2c/ov08x40.c,n/a,media
"ovti,ov2640",ov2640,drivers/media/i2c/ov2640.c,n/a,media
"ovti,ov2659",ov2659,drivers/media/i2c/ov2659.c,n/a,media
"ovti,ov2680",ov2680,drivers/media/i2c/ov2680.c,n/a,media
"ovti,ov2685",ov2685,drivers/media/i2c/ov2685.c,n/a,media
"ovti,ov2735",ov2735,drivers/media/i2c/ov2735.c,n/a,media
"ovti,ov4689",ov4689,drivers/media/i2c/ov4689.c,n/a,media
"ovti,ov5640",ov5640,drivers/media/i2c/ov5640.c,n/a,media
"ovti,ov5645",ov5645,drivers/media/i2c/ov5645.c,n/a,media
"ovti,ov5647",ov5647,drivers/media/i2c/ov5647.c,n/a,media
"ovti,ov5648",ov5648,drivers/media/i2c/ov5648.c,n/a,media
"ovti,ov5670",ov5670,drivers/media/i2c/ov5670.c,n/a,media
"ovti,ov5675",ov5675,drivers/media/i2c/ov5675.c,n/a,media
"ovti,ov5693",ov5693,drivers/media/i2c/ov5693.c,n/a,media
"ovti,ov5695",ov5695,drivers/media/i2c/ov5695.c,n/a,media
"ovti,ov6211",ov6211,drivers/media/i2c/ov6211.c,n/a,media
"ovti,ov64a40",ov64a40,drivers/media/i2c/ov64a40.c,n/a,media
"ovti,ov7251",ov7251,drivers/media/i2c/ov7251.c,n/a,media
"ovti,ov7670",ov7670,drivers/media/i2c/ov7670.c,n/a,media
"ovti,ov7725",ov7725,drivers/media/i2c/ov772x.c,n/a,media
"ovti,ov7740",ov7740,drivers/media/i2c/ov7740.c,n/a,media
"ovti,ov8856",ov8856,drivers/media/i2c/ov8856.c,n/a,media
"ovti,ov8858",ov8858,drivers/media/i2c/ov8858.c,n/a,media
"ovti,ov8865",ov8865,drivers/media/i2c/ov8865.c,n/a,media
"ovti,ov9281",ov9281,drivers/media/i2c/ov9282.c,n/a,media
"ovti,ov9650",ov9650,drivers/media/i2c/ov9650.c,n/a,media
"panasonic,amg88xx",video_i2c_chip,drivers/media/i2c/video-i2c.c,n/a,media
pwm-ir-tx,pwm-ir-tx,drivers/media/rc/pwm-ir-tx.c,n/a,media
"qcom,msm8916-camss",msm8916_resources,drivers/media/platform/qcom/camss/camss.c,n/a,media
"qcom,msm8916-venus",msm8916_res,drivers/media/platform/qcom/venus/core.c,n/a,media
"qcom,qcs8300-iris",qcs8300_data,drivers/media/platform/qcom/iris/iris_probe.c,n/a,media
"raspberrypi,pispbe",pispbe,drivers/media/platform/raspberrypi/pisp_be/pisp_be.c,n/a,media
"raspberrypi,rp1-cfe",rp1-cfe,drivers/media/platform/raspberrypi/rp1-cfe/cfe.c,n/a,media
"renesas,fcpf",fcpf,drivers/media/platform/renesas/rcar-fcp.c,n/a,media
"renesas,fdp1",fdp1,drivers/media/platform/renesas/rcar_fdp1.c,n/a,media
"renesas,jpu-r8a7790",jpu-r8a7790,drivers/media/platform/renesas/rcar_jpu.c,n/a,media
"renesas,r7s72100-ceu",ceu_data_rz,drivers/media/platform/renesas/renesas-ceu.c,n/a,media
"renesas,r8a774a1-csi2",rcar_csi2_info_r8a7796,drivers/media/platform/renesas/rcar-csi2.c,n/a,media
"renesas,r8a779a0-isp",r8a779a0-isp,drivers/media/platform/renesas/rcar-isp/csisp.c,n/a,media
"renesas,r9a09g047-cru",rzg3e_cru_info,drivers/media/platform/renesas/rzg2l-cru/rzg2l-core.c,n/a,media
"renesas,r9a09g057-csi2",rzv2h_csi2_info,drivers/media/platform/renesas/rzg2l-cru/rzg2l-csi2.c,n/a,media
"renesas,r9a09g057-ivc",r9a09g057-ivc,drivers/media/platform/renesas/rzv2h-ivc/rzv2h-ivc-dev.c,n/a,media
"renesas,rcar-gen3-drif",rcar-gen3-drif,drivers/media/platform/renesas/rcar_drif.c,n/a,media
"renesas,vin-r8a774a1",rcar_info_r8a7796,drivers/media/platform/renesas/rcar-vin/rcar-core.c,n/a,media
"renesas,vsp1",vsp1,drivers/media/platform/renesas/vsp1/vsp1_drv.c,n/a,media
"rockchip,px30-cif-isp",px30_isp_info,drivers/media/platform/rockchip/rkisp1/rkisp1-dev.c,n/a,media
"rockchip,px30-vip",px30_vip_match_data,drivers/media/platform/rockchip/rkcif/rkcif-dev.c,n/a,media
"rockchip,px30-vpu",px30_vpu_variant,drivers/media/platform/verisilicon/hantro_drv.c,n/a,media
"rockchip,rk3288-rga",rk3288-rga,drivers/media/platform/rockchip/rga/rga.c,n/a,media
"rockchip,rk3288-vdec",rk3288_rkvdec_variant,drivers/media/platform/rockchip/rkvdec/rkvdec.c,n/a,media
"rockchip,rk3588-hdmirx-ctrler",rk3588-hdmirx-ctrler,drivers/media/platform/synopsys/hdmirx/snps_hdmirx.c,n/a,media
"samsung,exynos4212-fimc-is",exynos4212-fimc-is,drivers/media/platform/samsung/exynos4-is/fimc-is.c,n/a,media
"samsung,exynos4212-fimc-lite",fimc_lite_drvdata_exynos4,drivers/media/platform/samsung/exynos4-is/fimc-lite.c,n/a,media
"samsung,exynos4212-i2c-isp",exynos4212-i2c-isp,drivers/media/platform/samsung/exynos4-is/fimc-is-i2c.c,n/a,media
"samsung,exynos5250-gsc",gsc_v_5250_drvdata,drivers/media/platform/samsung/exynos-gsc/gsc-core.c,n/a,media
"samsung,fimc",fimc,drivers/media/platform/samsung/exynos4-is/media-dev.c,n/a,media
"samsung,mfc-v5",mfc_drvdata_v5,drivers/media/platform/samsung/s5p-mfc/s5p_mfc.c,n/a,media
"samsung,s5c73m3",s5c73m3,drivers/media/i2c/s5c73m3/s5c73m3-core.c,n/a,media
"samsung,s5k5baf",s5k5baf,drivers/media/i2c/s5k5baf.c,n/a,media
"samsung,s5k6a3",s5k6a3_drvdata,drivers/media/platform/samsung/exynos4-is/fimc-is-sensor.c,n/a,media
"samsung,s5p-cec",s5p-cec,drivers/media/cec/platform/s5p/s5p_cec.c,n/a,media
"samsung,s5pv210-csis",exynos4_csis_drvdata,drivers/media/platform/samsung/exynos4-is/mipi-csis.c,n/a,media
"samsung,s5pv210-fimc",fimc_drvdata_s5pv210,drivers/media/platform/samsung/exynos4-is/fimc-core.c,n/a,media
"samsung,s5pv210-g2d",g2d_drvdata_v3x,drivers/media/platform/samsung/s5p-g2d/g2d.c,n/a,media
"samsung,s5pv210-jpeg",s5p_jpeg_drvdata,drivers/media/platform/samsung/s5p-jpeg/jpeg-core.c,n/a,media
"silabs,si470x",si470x,drivers/media/radio/si470x/radio-si470x-i2c.c,n/a,media
"silabs,si4713",si4713,drivers/media/radio/si4713/si4713.c,n/a,media
"socionext,mn884433",mn88443x_spec_pri,drivers/media/dvb-frontends/mn88443x.c,n/a,media
"sony,cxd2880",cxd2880,drivers/media/spi/cxd2880-spi.c,n/a,media
"sony,imx111",imx111,drivers/media/i2c/imx111.c,n/a,media
"sony,imx214",imx214,drivers/media/i2c/imx214.c,n/a,media
"sony,imx219",imx219,drivers/media/i2c/imx219.c,n/a,media
"sony,imx258",imx258_cfg,drivers/media/i2c/imx258.c,n/a,media
"sony,imx274",imx274,drivers/media/i2c/imx274.c,n/a,media
"sony,imx283",imx283,drivers/media/i2c/imx283.c,n/a,media
"sony,imx290",imx290_models,drivers/media/i2c/imx290.c,n/a,media
"sony,imx296",NULL,drivers/media/i2c/imx296.c,n/a,media
"sony,imx334",imx334,drivers/media/i2c/imx334.c,n/a,media
"sony,imx335",imx335,drivers/media/i2c/imx335.c,n/a,media
"sony,imx412",imx412,drivers/media/i2c/imx412.c,n/a,media
"sony,imx415",imx415,drivers/media/i2c/imx415.c,n/a,media
"st,comms-irb",comms-irb,drivers/media/rc/st_rc.c,n/a,media
"st,st-delta",st-delta,drivers/media/platform/st/sti/delta/delta-v4l2.c,n/a,media
"st,st-hva",st-hva,drivers/media/platform/st/sti/hva/hva-v4l2.c,n/a,media
"st,st-mipid02",st-mipid02,drivers/media/i2c/st-mipid02.c,n/a,media
"st,st-vgxy61",st-vgxy61,drivers/media/i2c/vgxy61.c,n/a,media
"st,stih-cec",stih-cec,drivers/media/cec/platform/sti/stih-cec.c,n/a,media
"st,stih407-bdisp",stih407-bdisp,drivers/media/platform/st/sti/bdisp/bdisp-v4l2.c,n/a,media
"st,stm32-cec",stm32-cec,drivers/media/cec/platform/stm32/stm32-cec.c,n/a,media
"st,stm32-dcmi",stm32-dcmi,drivers/media/platform/st/stm32/stm32-dcmi.c,n/a,media
"st,stm32-dma2d",NULL,drivers/media/platform/st/stm32/dma2d/dma2d.c,n/a,media
"st,stm32mp13-dcmipp",stm32mp13_pipe_cfg,drivers/media/platform/st/stm32/stm32-dcmipp/dcmipp-core.c,n/a,media
"st,stm32mp25-csi",stm32mp25-csi,drivers/media/platform/st/stm32/stm32-csi.c,n/a,media
"st,vd55g1",vd55g1,drivers/media/i2c/vd55g1.c,n/a,media
"st,vd56g3",vd56g3,drivers/media/i2c/vd56g3.c,n/a,media
